"id","Country","Year","Series","Currency","Value"
112,"Belarus",1995,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","0.0012"
112,"Belarus",2005,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","0.2154"
112,"Belarus",2010,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","0.2979"
112,"Belarus",2015,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","1.5926"
112,"Belarus",2016,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","1.9896"
112,"Belarus",2017,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","1.9323"
112,"Belarus",2018,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","2.0376"
250,"France",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
250,"France",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
250,"France",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
250,"France",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
250,"France",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
250,"France",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
276,"Germany",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
276,"Germany",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
276,"Germany",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
276,"Germany",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
276,"Germany",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
276,"Germany",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
376,"Israel",1985,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","1.1788"
376,"Israel",1995,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.0113"
376,"Israel",2005,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","4.4877"
376,"Israel",2010,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.7390"
376,"Israel",2015,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.8868"
376,"Israel",2016,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.8406"
376,"Israel",2017,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.5996"
376,"Israel",2018,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.5906"
380,"Italy",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
380,"Italy",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
380,"Italy",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
380,"Italy",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
380,"Italy",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
380,"Italy",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
398,"Kazakhstan",1995,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","60.9500"
398,"Kazakhstan",2005,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","132.8800"
398,"Kazakhstan",2010,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","147.3550"
398,"Kazakhstan",2015,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","221.7283"
398,"Kazakhstan",2016,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","342.1600"
398,"Kazakhstan",2017,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","326.0010"
398,"Kazakhstan",2018,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","344.7058"
616,"Poland",1985,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","0.0147"
616,"Poland",1995,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","2.4250"
616,"Poland",2005,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","3.2355"
616,"Poland",2010,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","3.0153"
616,"Poland",2015,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","3.7695"
616,"Poland",2016,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","3.9428"
616,"Poland",2017,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","3.7793"
616,"Poland",2018,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","3.6117"
643,"Russian Federation",2005,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","28.2844"
643,"Russian Federation",2010,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","30.3679"
643,"Russian Federation",2015,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","60.9377"
643,"Russian Federation",2016,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","67.0559"
643,"Russian Federation",2017,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","58.3428"
643,"Russian Federation",2018,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","62.6681"
724,"Spain",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
724,"Spain",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
724,"Spain",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
724,"Spain",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
724,"Spain",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
724,"Spain",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
826,"United Kingdom",1985,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7792"
826,"United Kingdom",1995,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.6337"
826,"United Kingdom",2005,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.5500"
826,"United Kingdom",2010,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.6472"
826,"United Kingdom",2015,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.6545"
826,"United Kingdom",2016,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7406"
826,"United Kingdom",2017,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7770"
826,"United Kingdom",2018,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7495"
98,"Euro Area",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
98,"Euro Area",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
98,"Euro Area",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
98,"Euro Area",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
98,"Euro Area",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
98,"Euro Area",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
